Date Time,Open,High,Low,Close,Volume,expected_next_high,true_high_diff
2024-06-30 18:25:00,62861.23,62900.18,62861.23,62900.16,60,62900.18000000001,13.949999999989814
2024-06-30 18:30:00,62900.16,62914.13,62900.16,62914.09,61,62914.130000000005,30.44999999999709
2024-06-30 18:35:00,62914.09,62944.58,62914.09,62944.56,51,62944.58,-0.010000000002037268
2024-06-30 18:40:00,62944.56,62944.57,62896.91,62896.91,57,62944.57,-47.65999999999622
2024-06-30 18:45:00,62896.91,62896.91,62896.46,62896.54,58,62896.91000000001,-0.3700000000098953
2024-06-30 18:50:00,62896.54,62896.54,62820.11,62849.06,61,62896.54000000001,-47.48000000001048
2024-06-30 18:55:00,62849.06,62849.06,62848.69,62848.78,51,62849.060000000005,-0.06000000000494765
2024-06-30 19:00:00,62848.78,62849.0,62848.0,62848.67,55,62849.00000000001,-0.08000000000902219
2024-06-30 19:05:00,62848.56,62848.92,62848.15,62848.62,53,62848.920000000006,-0.17000000000552973
2024-06-30 19:10:00,62848.62,62848.75,62839.58,62845.02,65,62848.75000000001,-0.30000000001018634
2024-06-30 19:15:00,62845.02,62848.45,62845.02,62847.48,59,62848.450000000004,0.2599999999947613
2024-06-30 19:20:00,62847.48,62848.71,62838.32,62848.53,47,62848.71000000001,-0.030000000006111804
2024-06-30 19:25:00,62848.53,62848.68,62676.28,62676.54,63,62848.68000000001,-132.36000000000786
2024-06-30 19:30:00,62676.54,62716.32,62676.3,62716.32,56,62716.32000000001,37.499999999992724
2024-06-30 19:35:00,62716.32,62753.82,62716.28,62753.82,59,62753.82000000001,37.71999999999389
2024-06-30 19:40:00,62753.82,62791.54,62753.82,62791.53,60,62791.54000000001,50.93999999999505
2024-06-30 19:45:00,62791.53,62842.48,62791.53,62842.37,57,62842.48000000001,-0.09000000001105946
2024-06-30 19:50:00,62842.37,62842.39,62842.35,62842.35,52,62842.39000000001,0.03999999999359716
2024-06-30 19:55:00,62842.35,62842.43,62816.18,62816.73,54,62842.43000000001,59.999999999992724
2024-06-30 20:00:00,62816.73,62902.43,62816.38,62902.18,55,62902.43000000001,4.4099999999889405
2024-06-30 20:05:00,62902.17,62906.84,62902.16,62906.84,56,62906.840000000004,6.429999999993015
2024-06-30 20:10:00,62906.84,62913.27,62902.8,62904.43,59,62913.270000000004,6.459999999999127
2024-06-30 20:15:00,62904.43,62919.73,62904.06,62919.73,57,62919.73000000001,580.1299999999901
2024-06-30 20:20:00,62919.73,63499.86,62909.93,63499.85,57,63499.86,-0.010000000002037268
2024-06-30 20:25:00,63499.85,63499.85,63499.77,63499.84,61,63499.850000000006,0.00999999999476131
2024-06-30 20:30:00,63499.84,63499.86,63498.47,63498.47,63,63499.86000000001,47.64999999999418
2024-06-30 20:35:00,63498.47,63547.51,63498.47,63547.51,58,63547.51000000001,82.0799999999872
2024-06-30 20:40:00,63547.51,63629.59,63547.51,63629.55,59,63629.590000000004,-7.275957614183426e-12
2024-06-30 20:45:00,63629.56,63629.59,63540.63,63540.63,61,63629.590000000004,-88.76000000000204
2024-06-30 20:50:00,63540.63,63540.83,63540.63,63540.83,58,63540.83000000001,174.41999999999098
2024-06-30 20:55:00,63540.83,63715.25,63540.7,63714.95,51,63715.25000000001,0.03999999999359716
2024-06-30 21:00:00,63714.95,63715.29,63714.84,63715.29,55,63715.29000000001,33.97999999998865
2024-06-30 21:05:00,63715.29,63749.27,63715.28,63749.21,58,63749.270000000004,-0.06000000000494765
2024-06-30 21:10:00,63749.21,63749.21,63678.94,63679.27,63,63749.21000000001,-69.45000000000437
2024-06-30 21:15:00,63679.27,63679.76,63678.28,63678.28,53,63679.76000000001,-0.20000000001164153
2024-06-30 21:20:00,63678.28,63679.56,63678.28,63679.27,51,63679.560000000005,0.12999999999738066
2024-06-30 21:25:00,63679.27,63679.69,63678.14,63678.14,55,63679.69000000001,0.10999999999330612
2024-06-30 21:30:00,63678.14,63679.8,63678.14,63679.57,61,63679.80000000001,-0.20000000001164153
2024-06-30 21:35:00,63679.6,63679.6,63673.57,63679.03,52,63679.600000000006,0.13999999999214197
2024-06-30 21:40:00,63679.03,63679.74,63674.58,63674.58,53,63679.740000000005,-1.040000000008149
2024-06-30 21:45:00,63674.58,63678.7,63668.34,63676.89,59,63678.700000000004,-0.4400000000023283
2024-06-30 21:50:00,63676.89,63678.26,63375.32,63375.32,50,63678.26000000001,-299.9600000000064
2024-06-30 21:55:00,63375.32,63378.3,63375.31,63378.29,55,63378.30000000001,37.439999999987776
2024-06-30 22:00:00,63378.29,63415.74,63378.27,63415.74,55,63415.740000000005,0.5399999999935972
2024-06-30 22:05:00,63415.69,63416.28,63415.63,63415.89,49,63416.280000000006,37.87999999999738
2024-06-30 22:10:00,63415.89,63454.16,63415.71,63454.11,59,63454.16000000001,-0.05000000001018634
2024-06-30 22:15:00,63454.11,63454.11,63454.05,63454.11,57,63454.11000000001,0.00999999999476131
2024-06-30 22:20:00,63454.11,63454.12,63454.1,63454.11,59,63454.12000000001,-7.275957614183426e-12
2024-06-30 22:25:00,63454.11,63454.12,63453.08,63453.12,57,63454.12000000001,-1.000000000007276
2024-06-30 22:30:00,63453.12,63453.12,63453.02,63453.08,55,63453.12000000001,-0.04000000000814907
2024-06-30 22:35:00,63453.08,63453.08,63399.0,63399.04,57,63453.08000000001,-54.04000000000815
2024-06-30 22:40:00,63399.04,63399.04,63398.93,63399.0,57,63399.04000000001,0.10999999999330612
2024-06-30 22:45:00,63399.0,63399.15,63399.0,63399.15,58,63399.15000000001,0.23999999999068677
2024-06-30 22:50:00,63399.15,63399.39,63399.07,63399.39,56,63399.39000000001,-7.275957614183426e-12
2024-06-30 22:55:00,63399.39,63399.39,63399.05,63399.07,50,63399.39000000001,10.289999999993597
2024-06-30 23:00:00,63399.08,63409.68,63399.07,63409.56,56,63409.68000000001,-0.04000000000814907
2024-06-30 23:05:00,63409.56,63409.64,63409.45,63409.63,55,63409.64000000001,0.1599999999962165
2024-06-30 23:10:00,63409.63,63409.8,63409.61,63409.61,58,63409.80000000001,-0.19000000000960426
2024-06-30 23:15:00,63409.61,63409.61,63409.61,63409.61,57,63409.61000000001,14.209999999991851
2024-06-30 23:20:00,63409.61,63423.82,63409.58,63423.67,60,63423.82000000001,-0.07000000000698492
2024-06-30 23:25:00,63423.61,63423.75,63422.19,63423.41,54,63423.75000000001,-0.020000000004074536
2024-06-30 23:30:00,63423.52,63423.73,63420.89,63421.68,57,63423.73000000001,-0.20000000001164153
2024-06-30 23:35:00,63421.68,63423.53,63417.16,63422.35,57,63423.530000000006,-0.4700000000084401
2024-06-30 23:40:00,63422.35,63423.06,63243.74,63243.74,51,63423.060000000005,-179.25000000000728
2024-06-30 23:45:00,63243.74,63243.81,63243.73,63243.75,55,63243.810000000005,-0.010000000002037268
2024-06-30 23:50:00,63243.75,63243.8,63243.73,63243.75,57,63243.80000000001,0.04999999998835847
2024-06-30 23:55:00,63243.75,63243.85,63243.74,63243.83,55,63243.850000000006,
