Date Time,Open,High,Low,Close,Volume,expected_next_low,true_low_diff
2024-06-30 22:15:00,63454.11,63454.11,63454.05,63454.11,57,63454.049999999996,0.05000000000291038
2024-06-30 22:20:00,63454.11,63454.12,63454.1,63454.11,59,63454.09999999999,-1.0199999999895226
2024-06-30 22:25:00,63454.11,63454.12,63453.08,63453.12,57,63453.079999999994,-0.059999999997671694
2024-06-30 22:30:00,63453.12,63453.12,63453.02,63453.08,55,63453.01999999999,-54.01999999998952
2024-06-30 22:35:00,63453.08,63453.08,63399.0,63399.04,57,63398.99999999999,-0.069999999992433
2024-06-30 22:40:00,63399.04,63399.04,63398.93,63399.0,57,63398.92999999999,0.07000000000698492
2024-06-30 22:45:00,63399.0,63399.15,63399.0,63399.15,58,63398.99999999999,0.07000000000698492
2024-06-30 22:50:00,63399.15,63399.39,63399.07,63399.39,56,63399.06999999999,-0.01999999998952262
2024-06-30 22:55:00,63399.39,63399.39,63399.05,63399.07,50,63399.049999999996,0.020000000004074536
2024-06-30 23:00:00,63399.08,63409.68,63399.07,63409.56,56,63399.06999999999,10.380000000004657
2024-06-30 23:05:00,63409.56,63409.64,63409.45,63409.63,55,63409.44999999999,0.16000000001076842
2024-06-30 23:10:00,63409.63,63409.8,63409.61,63409.61,58,63409.60999999999,7.275957614183426e-12
2024-06-30 23:15:00,63409.61,63409.61,63409.61,63409.61,57,63409.60999999999,-0.02999999999155989
2024-06-30 23:20:00,63409.61,63423.82,63409.58,63423.67,60,63409.579999999994,12.610000000007858
2024-06-30 23:25:00,63423.61,63423.75,63422.19,63423.41,54,63422.189999999995,-1.2999999999956344
2024-06-30 23:30:00,63423.52,63423.73,63420.89,63421.68,57,63420.88999999999,-3.7299999999886495
2024-06-30 23:35:00,63421.68,63423.53,63417.16,63422.35,57,63417.159999999996,-173.41999999999825
2024-06-30 23:40:00,63422.35,63423.06,63243.74,63243.74,51,63243.73999999999,-0.009999999987485353
2024-06-30 23:45:00,63243.74,63243.81,63243.73,63243.75,55,63243.729999999996,7.275957614183426e-12
2024-06-30 23:50:00,63243.75,63243.8,63243.73,63243.75,57,63243.729999999996,0.010000000002037268
2024-06-30 23:55:00,63243.75,63243.85,63243.74,63243.83,55,63243.73999999999,
