Date Time,Open,High,Low,Close,Volume,expected_next_close,true_close_diff
2024-06-30 22:30:00,63453.12,63453.12,63453.02,63453.08,55,63453.07999999999,-54.03999999998632
2024-06-30 22:35:00,63453.08,63453.08,63399.0,63399.04,57,63399.039999999986,-0.0399999999863212
2024-06-30 22:40:00,63399.04,63399.04,63398.93,63399.0,57,63398.999999999985,0.1500000000160071
2024-06-30 22:45:00,63399.0,63399.15,63399.0,63399.15,58,63399.14999999999,0.24000000001251465
2024-06-30 22:50:00,63399.15,63399.39,63399.07,63399.39,56,63399.389999999985,-0.31999999998515705
2024-06-30 22:55:00,63399.39,63399.39,63399.05,63399.07,50,63399.069999999985,10.490000000012515
2024-06-30 23:00:00,63399.08,63409.68,63399.07,63409.56,56,63409.55999999998,0.07000000001426088
2024-06-30 23:05:00,63409.56,63409.64,63409.45,63409.63,55,63409.62999999998,-0.019999999982246663
2024-06-30 23:10:00,63409.63,63409.8,63409.61,63409.61,58,63409.609999999986,1.4551915228366852e-11
2024-06-30 23:15:00,63409.61,63409.61,63409.61,63409.61,57,63409.609999999986,14.060000000012224
2024-06-30 23:20:00,63409.61,63423.82,63409.58,63423.67,60,63423.669999999984,-0.2599999999802094
2024-06-30 23:25:00,63423.61,63423.75,63422.19,63423.41,54,63423.40999999999,-1.7299999999886495
2024-06-30 23:30:00,63423.52,63423.73,63420.89,63421.68,57,63421.679999999986,0.6700000000128057
2024-06-30 23:35:00,63421.68,63423.53,63417.16,63422.35,57,63422.349999999984,-178.60999999998603
2024-06-30 23:40:00,63422.35,63423.06,63243.74,63243.74,51,63243.73999999999,0.010000000009313226
2024-06-30 23:45:00,63243.74,63243.81,63243.73,63243.75,55,63243.74999999999,7.275957614183426e-12
2024-06-30 23:50:00,63243.75,63243.8,63243.73,63243.75,57,63243.74999999999,0.08000000000902219
2024-06-30 23:55:00,63243.75,63243.85,63243.74,63243.83,55,63243.829999999994,
